,longitude,latitude,state,elevation,gridid
12655,131.22,-14.26,0.0,112,20
12656,131.26,-14.26,0.0,92,20
12657,131.3,-14.26,0.0,120,20
12658,131.34,-14.26,0.0,89,20
12659,131.38,-14.26,0.0,95,20
12660,131.42,-14.26,0.0,71,20
12661,131.46,-14.26,0.0,79,20
12662,131.5,-14.26,0.0,82,20
12663,131.54,-14.26,0.0,104,20
12664,131.58,-14.26,0.0,97,20
12665,131.62,-14.26,0.0,106,20
12666,131.66,-14.26,0.0,101,20
12667,131.7,-14.26,0.0,118,20
12668,131.74,-14.26,0.0,120,20
12669,131.78,-14.26,0.0,111,20
12670,131.82,-14.26,0.0,122,20
12671,131.86,-14.26,0.0,97,20
12672,131.9,-14.26,0.0,90,20
12673,131.94,-14.26,0.0,98,20
12674,131.98,-14.26,0.0,112,20
12675,131.02,-14.3,0.0,111,20
12676,131.06,-14.3,3.444681190394807e-11,161,20
12677,131.1,-14.3,1.318599321685599e-11,145,20
12678,131.14,-14.3,4.60696473329342e-12,140,20
12679,131.18,-14.3,6.912626247477685e-12,169,20
12680,131.22,-14.3,0.0,155,20
12681,131.26,-14.3,0.0,114,20
12682,131.3,-14.3,0.0,133,20
12683,131.34,-14.3,0.0,122,20
12684,131.38,-14.3,0.0,103,20
12685,131.42,-14.3,0.0,85,20
12686,131.46,-14.3,0.0,66,20
12687,131.5,-14.3,0.0,72,20
12688,131.54,-14.3,0.0,87,20
12689,131.58,-14.3,0.0,89,20
12690,131.62,-14.3,0.0,85,20
12691,131.66,-14.3,0.0,93,20
12692,131.7,-14.3,0.0,94,20
12693,131.74,-14.3,0.0,101,20
12694,131.78,-14.3,0.0,109,20
12695,131.82,-14.3,0.0,90,20
12696,131.86,-14.3,0.0,84,20
12697,131.9,-14.3,0.0,95,20
12698,131.94,-14.3,0.0,104,20
12699,131.98,-14.3,0.0,129,20
12700,131.02,-14.34,0.0,161,20
12701,131.06,-14.34,1.1519049453833134e-13,195,20
12702,131.1,-14.34,6.51155259388102e-14,175,20
12703,131.14,-14.34,0.0,149,20
12704,131.18,-14.34,1.7406639924663778e-14,184,20
12705,131.22,-14.34,4.255220928652598e-14,287,20
12706,131.26,-14.34,0.0,139,20
12707,131.3,-14.34,0.0,157,20
12708,131.34,-14.34,0.0,126,20
12709,131.38,-14.34,0.0,83,20
12710,131.42,-14.34,0.0,92,20
12711,131.46,-14.34,0.0,92,20
12712,131.5,-14.34,0.0,66,20
12713,131.54,-14.34,0.0,62,20
12714,131.58,-14.34,0.0,66,20
12715,131.62,-14.34,0.0,77,20
12716,131.66,-14.34,0.0,95,20
12717,131.7,-14.34,0.0,78,20
12718,131.74,-14.34,0.0,69,20
12719,131.78,-14.34,0.0,86,20
12720,131.82,-14.34,0.0,83,20
12721,131.86,-14.34,0.0,105,20
12722,131.9,-14.34,0.0,131,20
12723,131.94,-14.34,0.0,125,20
12724,131.98,-14.34,0.0,137,20
12725,131.02,-14.38,0.0,309,20
12726,131.06,-14.38,0.0,235,20
12727,131.1,-14.38,0.0,268,20
12728,131.14,-14.38,0.0,219,20
12729,131.18,-14.38,0.0,265,20
12730,131.22,-14.38,0.0,278,20
12731,131.26,-14.38,0.0,277,20
12732,131.3,-14.38,0.0,149,20
12733,131.34,-14.38,0.0,129,20
12734,131.38,-14.38,0.0,127,20
12735,131.42,-14.38,0.0,133,20
12736,131.46,-14.38,0.0,102,20
12737,131.5,-14.38,0.0,68,20
12738,131.54,-14.38,0.0,72,20
12739,131.58,-14.38,0.0,62,20
12740,131.62,-14.38,0.0,83,20
12741,131.66,-14.38,0.0,84,20
12742,131.7,-14.38,0.0,71,20
12743,131.74,-14.38,0.0,73,20
12744,131.78,-14.38,0.0,88,20
12745,131.82,-14.38,0.0,88,20
12746,131.86,-14.38,0.0,108,20
12747,131.9,-14.38,0.0,144,20
12748,131.94,-14.38,0.0,151,20
12749,131.98,-14.38,0.0,158,20
12750,131.02,-14.42,0.0,302,20
12751,131.06,-14.42,0.0,304,20
12752,131.1,-14.42,0.0,303,20
12753,131.14,-14.42,0.0,201,20
12754,131.18,-14.42,0.0,210,20
12755,131.22,-14.42,0.0,202,20
12756,131.26,-14.42,0.0,237,20
12757,131.3,-14.42,0.0,165,20
12758,131.34,-14.42,0.0,128,20
12759,131.38,-14.42,0.0,114,20
12760,131.42,-14.42,0.0,106,20
12761,131.46,-14.42,0.0,88,20
12762,131.5,-14.42,0.0,109,20
12763,131.54,-14.42,0.0,84,20
12764,131.58,-14.42,0.0,65,20
12765,131.62,-14.42,0.0,69,20
12766,131.66,-14.42,0.0,68,20
12767,131.7,-14.42,0.0,69,20
12768,131.74,-14.42,0.0,81,20
12769,131.78,-14.42,0.0,97,20
12770,131.82,-14.42,0.0,108,20
12771,131.86,-14.42,0.0,130,20
12772,131.9,-14.42,0.0,149,20
12773,131.94,-14.42,0.0,187,20
12774,131.98,-14.42,0.0,225,20
12775,131.02,-14.46,0.0,298,20
12776,131.06,-14.46,0.0,286,20
12777,131.1,-14.46,0.0,265,20
12778,131.14,-14.46,0.0,279,20
12779,131.18,-14.46,0.0,235,20
12780,131.22,-14.46,0.0,273,20
12781,131.26,-14.46,0.0,149,20
12782,131.3,-14.46,0.0,152,20
12783,131.34,-14.46,0.0,149,20
12784,131.38,-14.46,0.0,105,20
12785,131.42,-14.46,0.0,94,20
12786,131.46,-14.46,0.0,89,20
12787,131.5,-14.46,0.0,126,20
12788,131.54,-14.46,0.0,179,20
12789,131.58,-14.46,0.0,100,20
12790,131.62,-14.46,0.0,102,20
12791,131.66,-14.46,0.0,81,20
12792,131.7,-14.46,0.0,90,20
12793,131.74,-14.46,0.0,79,20
12794,131.78,-14.46,0.0,91,20
12795,131.82,-14.46,0.0,105,20
12796,131.86,-14.46,0.0,117,20
12797,131.9,-14.46,0.0,133,20
12798,131.94,-14.46,0.0,172,20
12799,131.98,-14.46,0.0,166,20
12800,131.02,-14.5,0.0,306,20
12801,131.06,-14.5,0.0,290,20
12802,131.1,-14.5,0.0,260,20
12803,131.14,-14.5,0.0,278,20
12804,131.18,-14.5,0.0,290,20
12805,131.22,-14.5,0.0,210,20
12806,131.26,-14.5,0.0,164,20
12807,131.3,-14.5,0.0,132,20
12808,131.34,-14.5,0.0,113,20
12809,131.38,-14.5,0.0,122,20
12810,131.42,-14.5,0.0,122,20
12811,131.46,-14.5,0.0,118,20
12812,131.5,-14.5,0.0,118,20
12813,131.54,-14.5,0.0,146,20
12814,131.58,-14.5,0.0,109,20
12815,131.62,-14.5,0.0,95,20
12816,131.66,-14.5,0.0,99,20
12817,131.7,-14.5,0.0,83,20
12818,131.74,-14.5,0.0,113,20
12819,131.78,-14.5,0.0,114,20
12820,131.82,-14.5,0.0,102,20
12821,131.86,-14.5,0.0,121,20
12822,131.9,-14.5,0.0,149,20
12823,131.94,-14.5,0.0,160,20
12824,131.98,-14.5,0.0,162,20
12825,131.02,-14.54,0.0,297,20
12826,131.06,-14.54,0.0,282,20
12827,131.1,-14.54,0.0,268,20
12828,131.14,-14.54,0.0,252,20
12829,131.18,-14.54,0.0,274,20
12830,131.22,-14.54,0.0,166,20
12831,131.26,-14.54,0.0,143,20
12832,131.3,-14.54,0.0,131,20
12833,131.34,-14.54,0.0,130,20
12834,131.38,-14.54,0.0,167,20
12835,131.42,-14.54,0.0,139,20
12836,131.46,-14.54,0.0,153,20
12837,131.5,-14.54,0.0,153,20
12838,131.54,-14.54,0.0,130,20
12839,131.58,-14.54,0.0,137,20
12840,131.62,-14.54,0.0,100,20
12841,131.66,-14.54,0.0,80,20
12842,131.7,-14.54,0.0,67,20
12843,131.74,-14.54,0.0,99,20
12844,131.78,-14.54,0.0,103,20
12845,131.82,-14.54,0.0,95,20
12846,131.86,-14.54,0.0,134,20
12847,131.9,-14.54,0.0,145,20
12848,131.94,-14.54,0.0,134,20
12849,131.98,-14.54,0.0,147,20
12850,131.02,-14.58,0.0,292,20
12851,131.06,-14.58,0.0,292,20
12852,131.1,-14.58,0.0,243,20
12853,131.14,-14.58,0.0,207,20
12854,131.18,-14.58,0.0,199,20
12855,131.22,-14.58,0.0,169,20
12856,131.26,-14.58,0.0,160,20
12857,131.3,-14.58,0.0,128,20
12858,131.34,-14.58,0.0,152,20
12859,131.38,-14.58,0.0,225,20
12860,131.42,-14.58,0.0,240,20
12861,131.46,-14.58,0.0,162,20
12862,131.5,-14.58,0.0,156,20
12863,131.54,-14.58,0.0,146,20
12864,131.58,-14.58,0.0,150,20
12865,131.62,-14.58,0.0,104,20
12866,131.66,-14.58,0.0,124,20
12867,131.7,-14.58,0.0,77,20
12868,131.74,-14.58,0.0,86,20
12869,131.78,-14.58,0.0,104,20
12870,131.82,-14.58,0.0,102,20
12871,131.86,-14.58,0.0,126,20
12872,131.9,-14.58,0.0,125,20
12873,131.94,-14.58,0.0,143,20
12874,131.98,-14.58,0.0,137,20
12875,131.02,-14.62,0.0,277,20
12876,131.06,-14.62,0.0,223,20
12877,131.1,-14.62,0.0,238,20
12878,131.14,-14.62,0.0,248,20
12879,131.18,-14.62,0.0,244,20
12880,131.22,-14.62,0.0,222,20
12881,131.26,-14.62,0.0,152,20
12882,131.3,-14.62,0.0,166,20
12883,131.34,-14.62,0.0,154,20
12884,131.38,-14.62,0.0,211,20
12885,131.42,-14.62,0.0,281,20
12886,131.46,-14.62,0.0,178,20
12887,131.5,-14.62,0.0,242,20
12888,131.54,-14.62,0.0,140,20
12889,131.58,-14.62,0.0,127,20
12890,131.62,-14.62,0.0,123,20
12891,131.66,-14.62,0.0,97,20
12892,131.7,-14.62,0.0,72,20
12893,131.74,-14.62,0.0,128,20
12894,131.78,-14.62,0.0,126,20
12895,131.82,-14.62,0.0,135,20
12896,131.86,-14.62,0.0,121,20
12897,131.9,-14.62,0.0,110,20
12898,131.94,-14.62,0.0,137,20
12899,131.98,-14.62,0.0,117,20
12900,131.02,-14.66,0.0,213,20
12901,131.06,-14.66,0.0,282,20
12902,131.1,-14.66,0.0,212,20
12903,131.14,-14.66,0.0,206,20
12904,131.18,-14.66,0.0,182,20
12905,131.22,-14.66,0.0,170,20
12906,131.26,-14.66,0.0,161,20
12907,131.3,-14.66,0.0,181,20
12908,131.34,-14.66,0.0,260,20
12909,131.38,-14.66,0.0,196,20
12910,131.42,-14.66,0.0,203,20
12911,131.46,-14.66,0.0,277,20
12912,131.5,-14.66,0.0,276,20
12913,131.54,-14.66,0.0,150,20
12914,131.58,-14.66,0.0,127,20
12915,131.62,-14.66,0.0,107,20
12916,131.66,-14.66,0.0,94,20
12917,131.7,-14.66,0.0,78,20
12918,131.74,-14.66,0.0,78,20
12919,131.78,-14.66,0.0,93,20
12920,131.82,-14.66,0.0,110,20
12921,131.86,-14.66,0.0,122,20
12922,131.9,-14.66,0.0,91,20
12923,131.94,-14.66,0.0,105,20
12924,131.98,-14.66,0.0,98,20
12925,131.02,-14.7,0.0,274,20
12926,131.06,-14.7,0.0,279,20
12927,131.1,-14.7,0.0,222,20
12928,131.14,-14.7,0.0,181,20
12929,131.18,-14.7,0.0,168,20
12930,131.22,-14.7,0.0,173,20
12931,131.26,-14.7,0.0,179,20
12932,131.3,-14.7,0.0,202,20
12933,131.34,-14.7,0.0,187,20
12934,131.38,-14.7,0.0,211,20
12935,131.42,-14.7,0.0,151,20
12936,131.46,-14.7,0.0,158,20
12937,131.5,-14.7,0.0,275,20
12938,131.54,-14.7,0.0,157,20
12939,131.58,-14.7,0.0,132,20
12940,131.62,-14.7,0.0,102,20
12941,131.66,-14.7,0.0,85,20
12942,131.7,-14.7,0.0,115,20
12943,131.74,-14.7,0.0,103,20
12944,131.78,-14.7,0.0,83,20
12945,131.82,-14.7,0.0,90,20
12946,131.86,-14.7,0.0,92,20
12947,131.9,-14.7,0.0,84,20
12948,131.94,-14.7,0.0,93,20
12949,131.98,-14.7,0.0,86,20
12950,131.02,-14.74,0.0,217,20
12951,131.06,-14.74,0.0,193,20
12952,131.1,-14.74,0.0,233,20
12953,131.14,-14.74,0.0,181,20
12954,131.18,-14.74,0.0,215,20
12955,131.22,-14.74,0.0,162,20
12956,131.26,-14.74,0.0,155,20
12957,131.3,-14.74,0.0,163,20
12958,131.34,-14.74,0.0,159,20
12959,131.38,-14.74,0.0,166,20
12960,131.42,-14.74,0.0,172,20
12961,131.46,-14.74,0.0,123,20
12962,131.5,-14.74,0.0,194,20
12963,131.54,-14.74,0.0,126,20
12964,131.58,-14.74,0.0,107,20
12965,131.62,-14.74,0.0,104,20
12966,131.66,-14.74,0.0,94,20
12967,131.7,-14.74,0.0,114,20
12968,131.74,-14.74,0.0,123,20
12969,131.78,-14.74,0.0,116,20
12970,131.82,-14.74,0.0,106,20
12971,131.86,-14.74,0.0,82,20
12972,131.9,-14.74,0.0,112,20
12973,131.94,-14.74,0.0,102,20
12974,131.98,-14.74,0.0,118,20
12975,131.02,-14.78,0.0,186,20
12976,131.06,-14.78,0.0,224,20
12977,131.1,-14.78,0.0,216,20
12978,131.14,-14.78,0.0,196,20
12979,131.18,-14.78,0.0,225,20
12980,131.22,-14.78,0.0,199,20
12981,131.26,-14.78,0.0,184,20
12982,131.3,-14.78,0.0,171,20
12983,131.34,-14.78,0.0,142,20
12984,131.38,-14.78,0.0,131,20
12985,131.42,-14.78,0.0,122,20
12986,131.46,-14.78,0.0,109,20
12987,131.5,-14.78,0.0,109,20
12988,131.54,-14.78,0.0,110,20
12989,131.58,-14.78,0.0,92,20
12990,131.62,-14.78,0.0,107,20
12991,131.66,-14.78,0.0,118,20
12992,131.7,-14.78,0.0,113,20
12993,131.74,-14.78,0.0,152,20
12994,131.78,-14.78,0.0,116,20
12995,131.82,-14.78,0.0,97,20
12996,131.86,-14.78,0.0,100,20
12997,131.9,-14.78,0.0,122,20
12998,131.94,-14.78,0.0,118,20
12999,131.98,-14.78,0.0,131,20
13000,131.02,-14.82,0.0,170,20
13001,131.06,-14.82,0.0,268,20
13002,131.1,-14.82,0.0,223,20
13003,131.14,-14.82,0.0,256,20
13004,131.18,-14.82,0.0,217,20
13005,131.22,-14.82,0.0,198,20
13006,131.26,-14.82,0.0,195,20
13007,131.3,-14.82,0.0,187,20
13008,131.34,-14.82,0.0,151,20
13009,131.38,-14.82,0.0,131,20
13010,131.42,-14.82,0.0,120,20
13011,131.46,-14.82,0.0,115,20
13012,131.5,-14.82,0.0,112,20
13013,131.54,-14.82,0.0,108,20
13014,131.58,-14.82,0.0,111,20
13015,131.62,-14.82,0.0,239,20
13016,131.66,-14.82,0.0,158,20
13017,131.7,-14.82,0.0,130,20
13018,131.74,-14.82,0.0,134,20
13019,131.78,-14.82,0.0,126,20
13020,131.82,-14.82,0.0,101,20
13021,131.86,-14.82,0.0,112,20
13022,131.9,-14.82,0.0,103,20
13023,131.94,-14.82,0.0,113,20
13024,131.98,-14.82,0.0,134,20
13025,131.02,-14.86,0.0,229,20
13026,131.06,-14.86,0.0,290,20
13027,131.1,-14.86,0.0,240,20
13028,131.14,-14.86,0.0,233,20
13029,131.18,-14.86,0.0,260,20
13030,131.22,-14.86,0.0,255,20
13031,131.26,-14.86,0.0,198,20
13032,131.3,-14.86,0.0,143,20
13033,131.34,-14.86,0.0,131,20
13034,131.38,-14.86,0.0,143,20
13035,131.42,-14.86,0.0,133,20
13036,131.46,-14.86,0.0,220,20
13037,131.5,-14.86,0.0,105,20
13038,131.54,-14.86,0.0,114,20
13039,131.58,-14.86,0.0,124,20
13040,131.62,-14.86,0.0,240,20
13041,131.66,-14.86,0.0,164,20
13042,131.7,-14.86,0.0,155,20
13043,131.74,-14.86,0.0,135,20
13044,131.78,-14.86,0.0,140,20
13045,131.82,-14.86,0.0,124,20
13046,131.86,-14.86,0.0,129,20
13047,131.9,-14.86,0.0,129,20
13048,131.94,-14.86,0.0,153,20
13049,131.98,-14.86,0.0,146,20
13050,131.02,-14.9,0.0,177,20
13051,131.06,-14.9,0.0,194,20
13052,131.1,-14.9,0.0,293,20
13053,131.14,-14.9,0.0,280,20
13054,131.18,-14.9,0.0,293,20
13055,131.22,-14.9,0.0,229,20
13056,131.26,-14.9,0.0,266,20
13057,131.3,-14.9,0.0,145,20
13058,131.34,-14.9,0.0,144,20
13059,131.38,-14.9,0.0,169,20
13060,131.42,-14.9,0.0,149,20
13061,131.46,-14.9,0.0,187,20
13062,131.5,-14.9,0.0,113,20
13063,131.54,-14.9,0.0,102,20
13064,131.58,-14.9,0.0,132,20
13065,131.62,-14.9,0.0,147,20
13066,131.66,-14.9,0.0,170,20
13067,131.7,-14.9,0.0,162,20
13068,131.74,-14.9,0.0,148,20
13069,131.78,-14.9,0.0,155,20
13070,131.82,-14.9,0.0,129,20
13071,131.86,-14.9,0.0,117,20
13072,131.9,-14.9,0.0,144,20
13073,131.94,-14.9,0.0,147,20
13074,131.98,-14.9,0.0,137,20
13075,131.02,-14.94,0.0,225,20
13076,131.06,-14.94,0.0,253,20
13077,131.1,-14.94,0.0,239,20
13078,131.14,-14.94,0.0,277,20
13079,131.18,-14.94,0.0,297,20
13080,131.22,-14.94,0.0,209,20
13081,131.26,-14.94,0.0,188,20
13082,131.3,-14.94,0.0,166,20
13083,131.34,-14.94,0.0,144,20
13084,131.38,-14.94,0.0,191,20
13085,131.42,-14.94,0.0,202,20
13086,131.46,-14.94,0.0,159,20
13087,131.5,-14.94,0.0,120,20
13088,131.54,-14.94,0.0,128,20
13089,131.58,-14.94,0.0,113,20
13090,131.62,-14.94,0.0,124,20
13091,131.66,-14.94,0.0,136,20
13092,131.7,-14.94,0.0,164,20
13093,131.74,-14.94,0.0,177,20
13094,131.78,-14.94,0.0,164,20
13095,131.82,-14.94,0.0,165,20
13096,131.86,-14.94,0.0,144,20
13097,131.9,-14.94,0.0,135,20
13098,131.94,-14.94,0.0,170,20
13099,131.98,-14.94,0.0,159,20
13100,131.02,-14.98,0.0,297,20
13101,131.06,-14.98,0.0,280,20
13102,131.1,-14.98,0.0,248,20
13103,131.14,-14.98,0.0,289,20
13104,131.18,-14.98,0.0,291,20
13105,131.22,-14.98,0.0,181,20
13106,131.26,-14.98,0.0,164,20
13107,131.3,-14.98,0.0,168,20
13108,131.34,-14.98,0.0,150,20
13109,131.38,-14.98,0.0,159,20
13110,131.42,-14.98,0.0,281,20
13111,131.46,-14.98,0.0,177,20
13112,131.5,-14.98,0.0,150,20
13113,131.54,-14.98,0.0,124,20
13114,131.58,-14.98,0.0,114,20
13115,131.62,-14.98,0.0,124,20
13116,131.66,-14.98,0.0,129,20
13117,131.7,-14.98,0.0,139,20
13118,131.74,-14.98,0.0,175,20
13119,131.78,-14.98,0.0,210,20
13120,131.82,-14.98,0.0,161,20
13121,131.86,-14.98,0.0,145,20
13122,131.9,-14.98,0.0,140,20
13123,131.94,-14.98,0.0,152,20
13124,131.98,-14.98,0.0,211,20
13125,131.02,-14.02,0.31843134707689197,55,21
13126,131.06,-14.02,0.0,64,21
13127,131.1,-14.02,0.0,84,21
13128,131.14,-14.02,0.0,96,21
13129,131.18,-14.02,0.0,62,21
13130,131.22,-14.02,0.0,52,21
13131,131.26,-14.02,0.0,47,21
13132,131.3,-14.02,0.0,69,21
13133,131.34,-14.02,0.0,104,21
13134,131.38,-14.02,0.0,129,21
13135,131.42,-14.02,0.0,125,21
13136,131.46,-14.02,0.0,112,21
13137,131.5,-14.02,0.0,110,21
13138,131.54,-14.02,0.0,91,21
13139,131.58,-14.02,0.0,117,21
13140,131.62,-14.02,0.0,97,21
13141,131.66,-14.02,0.0,121,21
13142,131.7,-14.02,0.0,197,21
13143,131.74,-14.02,0.0,259,21
13144,131.78,-14.02,0.0,180,21
13145,131.82,-14.02,0.0,160,21
13146,131.86,-14.02,0.0,147,21
13147,131.9,-14.02,0.0,151,21
13148,131.94,-14.02,0.0,128,21
13149,131.98,-14.02,0.0,145,21
13150,131.02,-14.06,0.2639330995955254,64,21
13151,131.06,-14.06,0.0,73,21
13152,131.1,-14.06,0.9760468706622445,116,21
13153,131.14,-14.06,0.0,70,21
13154,131.18,-14.06,0.0,57,21
13155,131.22,-14.06,0.0,50,21
13156,131.26,-14.06,0.0,49,21
13157,131.3,-14.06,0.0,67,21
13158,131.34,-14.06,0.0,90,21
13159,131.38,-14.06,0.0,117,21
13160,131.42,-14.06,0.0,90,21
13161,131.46,-14.06,0.0,84,21
13162,131.5,-14.06,0.0,80,21
13163,131.54,-14.06,0.0,100,21
13164,131.58,-14.06,0.0,95,21
13165,131.62,-14.06,0.0,120,21
13166,131.66,-14.06,0.0,126,21
13167,131.7,-14.06,0.0,132,21
13168,131.74,-14.06,0.0,223,21
13169,131.78,-14.06,0.0,196,21
13170,131.82,-14.06,0.0,146,21
13171,131.86,-14.06,0.0,143,21
13172,131.9,-14.06,0.0,137,21
13173,131.94,-14.06,0.0,118,21
13174,131.98,-14.06,0.0,133,21
13175,131.02,-14.1,0.007279952976522636,66,21
13176,131.06,-14.1,0.0,73,21
13177,131.1,-14.1,0.0,98,21
13178,131.14,-14.1,0.0,85,21
13179,131.18,-14.1,0.0,65,21
13180,131.22,-14.1,0.0,52,21
13181,131.26,-14.1,0.0,52,21
13182,131.3,-14.1,0.0,53,21
13183,131.34,-14.1,0.0,84,21
13184,131.38,-14.1,0.0,93,21
13185,131.42,-14.1,0.0,97,21
13186,131.46,-14.1,0.0,69,21
13187,131.5,-14.1,0.0,116,21
13188,131.54,-14.1,0.0,130,21
13189,131.58,-14.1,0.0,136,21
13190,131.62,-14.1,0.0,136,21
13191,131.66,-14.1,0.0,133,21
13192,131.7,-14.1,0.0,152,21
13193,131.74,-14.1,0.0,186,21
13194,131.78,-14.1,0.0,147,21
13195,131.82,-14.1,0.0,142,21
13196,131.86,-14.1,0.0,132,21
13197,131.9,-14.1,0.0,156,21
13198,131.94,-14.1,0.0,115,21
13199,131.98,-14.1,0.0,156,21
13200,131.02,-14.14,0.0010857058731656983,90,21
13201,131.06,-14.14,0.0003486801758528638,82,21
13202,131.1,-14.14,1.624804895034567e-05,104,21
13203,131.14,-14.14,5.84804427406127e-10,102,21
13204,131.18,-14.14,0.0,71,21
13205,131.22,-14.14,0.0,88,21
13206,131.26,-14.14,0.0,47,21
13207,131.3,-14.14,0.0,47,21
13208,131.34,-14.14,0.0,59,21
13209,131.38,-14.14,0.0,75,21
13210,131.42,-14.14,0.0,60,21
13211,131.46,-14.14,0.0,101,21
13212,131.5,-14.14,0.0,128,21
13213,131.54,-14.14,0.0,143,21
13214,131.58,-14.14,0.0,149,21
13215,131.62,-14.14,0.0,159,21
13216,131.66,-14.14,0.0,193,21
13217,131.7,-14.14,0.0,163,21
13218,131.74,-14.14,0.0,174,21
13219,131.78,-14.14,0.0,138,21
13220,131.82,-14.14,0.0,114,21
13221,131.86,-14.14,0.0,108,21
13222,131.9,-14.14,0.0,98,21
13223,131.94,-14.14,0.0,104,21
13224,131.98,-14.14,0.0,135,21
13225,131.02,-14.18,0.0,84,21
13226,131.06,-14.18,7.964131561428756e-06,91,21
13227,131.1,-14.18,8.216045920954438e-06,97,21
13228,131.14,-14.18,2.5057013189348646e-07,111,21
13229,131.18,-14.18,0.0,90,21
13230,131.22,-14.18,0.0,68,21
13231,131.26,-14.18,0.0,66,21
13232,131.3,-14.18,0.0,65,21
13233,131.34,-14.18,0.0,77,21
13234,131.38,-14.18,0.0,62,21
13235,131.42,-14.18,0.0,53,21
13236,131.46,-14.18,0.0,91,21
13237,131.5,-14.18,0.0,108,21
13238,131.54,-14.18,0.0,108,21
13239,131.58,-14.18,0.0,131,21
13240,131.62,-14.18,0.0,141,21
13241,131.66,-14.18,0.0,159,21
13242,131.7,-14.18,0.0,148,21
13243,131.74,-14.18,0.0,157,21
13244,131.78,-14.18,0.0,131,21
13245,131.82,-14.18,0.0,113,21
13246,131.86,-14.18,0.0,106,21
13247,131.9,-14.18,0.0,96,21
13248,131.94,-14.18,0.0,117,21
13249,131.98,-14.18,0.0,107,21
13250,131.02,-14.22,9.998664602734077e-08,100,21
13251,131.06,-14.22,2.0557762053476786e-07,106,21
13252,131.1,-14.22,1.6659151776407825e-07,105,21
13253,131.14,-14.22,2.1221112624696953e-07,125,21
13254,131.18,-14.22,0.0,104,21
13255,131.22,-14.22,0.0,95,21
13256,131.26,-14.22,0.0,81,21
13257,131.3,-14.22,0.0,81,21
13258,131.34,-14.22,0.0,97,21
13259,131.38,-14.22,0.0,61,21
13260,131.42,-14.22,0.0,62,21
13261,131.46,-14.22,0.0,77,21
13262,131.5,-14.22,0.0,97,21
13263,131.54,-14.22,0.0,114,21
13264,131.58,-14.22,0.0,116,21
13265,131.62,-14.22,0.0,122,21
13266,131.66,-14.22,0.0,120,21
13267,131.7,-14.22,0.0,121,21
13268,131.74,-14.22,0.0,145,21
13269,131.78,-14.22,0.0,146,21
13270,131.82,-14.22,0.0,130,21
13271,131.86,-14.22,0.0,99,21
13272,131.9,-14.22,0.0,97,21
13273,131.94,-14.22,0.0,92,21
13274,131.98,-14.22,0.0,121,21
13275,131.02,-14.26,8.230219056591957e-09,136,21
13276,131.06,-14.26,6.820377069248605e-09,130,21
13277,131.1,-14.26,3.291958584540976e-09,123,21
13278,131.14,-14.26,3.773903973349175e-09,135,21
13279,131.18,-14.26,0.0,121,21
13280,131.22,-14.26,0.0,112,21
13281,131.26,-14.26,0.0,92,21
13282,131.3,-14.26,0.0,120,21
13283,131.34,-14.26,0.0,89,21
13284,131.38,-14.26,0.0,95,21
13285,131.42,-14.26,0.0,71,21
13286,131.46,-14.26,0.0,79,21
13287,131.5,-14.26,0.0,82,21
13288,131.54,-14.26,0.0,104,21
13289,131.58,-14.26,0.0,97,21
13290,131.62,-14.26,0.0,106,21
13291,131.66,-14.26,0.0,101,21
13292,131.7,-14.26,0.0,118,21
13293,131.74,-14.26,0.0,120,21
13294,131.78,-14.26,0.0,111,21
13295,131.82,-14.26,0.0,122,21
13296,131.86,-14.26,0.0,97,21
13297,131.9,-14.26,0.0,90,21
13298,131.94,-14.26,0.0,98,21
13299,131.98,-14.26,0.0,112,21
13300,131.02,-14.3,0.0,111,21
13301,131.06,-14.3,1.5766030567893813e-10,161,21
13302,131.1,-14.3,6.003786990414405e-11,145,21
13303,131.14,-14.3,2.0925065480808098e-11,140,21
13304,131.18,-14.3,3.1751055129595073e-11,169,21
13305,131.22,-14.3,0.0,155,21
13306,131.26,-14.3,0.0,114,21
13307,131.3,-14.3,0.0,133,21
13308,131.34,-14.3,0.0,122,21
13309,131.38,-14.3,0.0,103,21
13310,131.42,-14.3,0.0,85,21
13311,131.46,-14.3,0.0,66,21
13312,131.5,-14.3,0.0,72,21
13313,131.54,-14.3,0.0,87,21
13314,131.58,-14.3,0.0,89,21
13315,131.62,-14.3,0.0,85,21
13316,131.66,-14.3,0.0,93,21
13317,131.7,-14.3,0.0,94,21
13318,131.74,-14.3,0.0,101,21
13319,131.78,-14.3,0.0,109,21
13320,131.82,-14.3,0.0,90,21
13321,131.86,-14.3,0.0,84,21
13322,131.9,-14.3,0.0,95,21
13323,131.94,-14.3,0.0,104,21
13324,131.98,-14.3,0.0,129,21
13325,131.02,-14.34,0.0,161,21
13326,131.06,-14.34,1.0922999455340893e-12,195,21
13327,131.1,-14.34,6.14837082809565e-13,175,21
13328,131.14,-14.34,0.0,149,21
13329,131.18,-14.34,1.623431882537693e-13,184,21
13330,131.22,-14.34,4.0594380382089685e-13,287,21
13331,131.26,-14.34,0.0,139,21
13332,131.3,-14.34,0.0,157,21
13333,131.34,-14.34,0.0,126,21
13334,131.38,-14.34,0.0,83,21
13335,131.42,-14.34,0.0,92,21
13336,131.46,-14.34,0.0,92,21
13337,131.5,-14.34,0.0,66,21
13338,131.54,-14.34,0.0,62,21
13339,131.58,-14.34,0.0,66,21
13340,131.62,-14.34,0.0,77,21
