,longitude,latitude,state,elevation,gridid
38642,131.0625,-22.1625,0.0,614,24
38643,131.0875,-22.1625,0.0,604,24
38644,131.1125,-22.1625,0.0,613,24
38645,131.1375,-22.1625,0.0,597,24
38646,131.1625,-22.1625,0.0,600,24
38647,131.1875,-22.1625,0.0,607,24
38648,131.2125,-22.1625,0.0,611,24
38649,131.2375,-22.1625,0.0,620,24
38650,131.2625,-22.1625,0.0,634,24
38651,131.2875,-22.1625,0.0,630,24
38652,131.3125,-22.1625,0.0,636,24
38653,131.3375,-22.1625,0.0,644,24
38654,131.3625,-22.1625,0.0,654,24
38655,131.3875,-22.1625,0.0,657,24
38656,131.4125,-22.1625,0.0,652,24
38657,131.4375,-22.1625,0.0,666,24
38658,131.4625,-22.1625,0.0,668,24
38659,131.4875,-22.1625,0.0,670,24
38660,131.5125,-22.1625,0.0,680,24
38661,131.5375,-22.1625,0.0,677,24
38662,131.5625,-22.1625,0.0,653,24
38663,131.5875,-22.1625,0.0,645,24
38664,131.6125,-22.1625,0.0,650,24
38665,131.6375,-22.1625,0.0,640,24
38666,131.6625,-22.1625,0.0,640,24
38667,131.6875,-22.1625,0.0,645,24
38668,131.7125,-22.1625,0.0,648,24
38669,131.7375,-22.1625,0.0,640,24
38670,131.7625,-22.1625,0.0,645,24
38671,131.7875,-22.1625,0.0,676,24
38672,131.8125,-22.1625,0.0,677,24
38673,131.8375,-22.1625,0.0,674,24
38674,131.8625,-22.1625,0.0,654,24
38675,131.8875,-22.1625,0.0,656,24
38676,131.9125,-22.1625,0.0,663,24
38677,131.9375,-22.1625,0.0,685,24
38678,131.9625,-22.1625,0.0,691,24
38679,131.9875,-22.1625,0.0,679,24
38680,131.0125,-22.1875,0.0,627,24
38681,131.0375,-22.1875,0.0,627,24
38682,131.0625,-22.1875,0.0,619,24
38683,131.0875,-22.1875,0.0,616,24
38684,131.1125,-22.1875,0.0,608,24
38685,131.1375,-22.1875,0.0,603,24
38686,131.1625,-22.1875,0.0,667,24
38687,131.1875,-22.1875,0.0,611,24
38688,131.2125,-22.1875,0.0,618,24
38689,131.2375,-22.1875,0.0,623,24
38690,131.2625,-22.1875,0.0,628,24
38691,131.2875,-22.1875,0.0,637,24
38692,131.3125,-22.1875,0.0,644,24
38693,131.3375,-22.1875,0.0,652,24
38694,131.3625,-22.1875,0.0,670,24
38695,131.3875,-22.1875,0.0,672,24
38696,131.4125,-22.1875,0.0,664,24
38697,131.4375,-22.1875,0.0,669,24
38698,131.4625,-22.1875,0.0,662,24
38699,131.4875,-22.1875,0.0,670,24
38700,131.5125,-22.1875,0.0,674,24
38701,131.5375,-22.1875,0.0,672,24
38702,131.5625,-22.1875,0.0,672,24
38703,131.5875,-22.1875,0.0,697,24
38704,131.6125,-22.1875,0.0,660,24
38705,131.6375,-22.1875,0.0,657,24
38706,131.6625,-22.1875,0.0,661,24
38707,131.6875,-22.1875,0.0,654,24
38708,131.7125,-22.1875,0.0,647,24
38709,131.7375,-22.1875,0.0,667,24
38710,131.7625,-22.1875,0.0,663,24
38711,131.7875,-22.1875,0.0,672,24
38712,131.8125,-22.1875,0.0,675,24
38713,131.8375,-22.1875,0.0,682,24
38714,131.8625,-22.1875,0.0,672,24
38715,131.8875,-22.1875,0.0,664,24
38716,131.9125,-22.1875,0.0,680,24
38717,131.9375,-22.1875,0.0,680,24
38718,131.9625,-22.1875,0.0,674,24
38719,131.9875,-22.1875,0.0,677,24
38720,131.0125,-22.2125,0.0,641,24
38721,131.0375,-22.2125,0.0,657,24
38722,131.0625,-22.2125,0.0,707,24
38723,131.0875,-22.2125,0.0,632,24
38724,131.1125,-22.2125,0.0,617,24
38725,131.1375,-22.2125,0.0,616,24
38726,131.1625,-22.2125,0.0,610,24
38727,131.1875,-22.2125,0.0,625,24
38728,131.2125,-22.2125,0.0,629,24
38729,131.2375,-22.2125,0.0,637,24
38730,131.2625,-22.2125,0.0,648,24
38731,131.2875,-22.2125,0.0,641,24
38732,131.3125,-22.2125,0.0,659,24
38733,131.3375,-22.2125,0.0,676,24
38734,131.3625,-22.2125,0.0,712,24
38735,131.3875,-22.2125,0.0,686,24
38736,131.4125,-22.2125,0.0,679,24
38737,131.4375,-22.2125,0.0,667,24
38738,131.4625,-22.2125,0.0,662,24
38739,131.4875,-22.2125,0.0,662,24
38740,131.5125,-22.2125,0.0,664,24
38741,131.5375,-22.2125,0.0,661,24
38742,131.5625,-22.2125,0.0,669,24
38743,131.5875,-22.2125,0.0,675,24
38744,131.6125,-22.2125,0.0,689,24
38745,131.6375,-22.2125,0.0,686,24
38746,131.6625,-22.2125,0.0,672,24
38747,131.6875,-22.2125,0.0,665,24
38748,131.7125,-22.2125,0.0,659,24
38749,131.7375,-22.2125,0.0,656,24
38750,131.7625,-22.2125,0.0,670,24
38751,131.7875,-22.2125,0.0,688,24
38752,131.8125,-22.2125,0.0,683,24
38753,131.8375,-22.2125,0.0,675,24
38754,131.8625,-22.2125,0.0,664,24
38755,131.8875,-22.2125,0.0,667,24
38756,131.9125,-22.2125,0.0,667,24
38757,131.9375,-22.2125,0.0,664,24
38758,131.9625,-22.2125,0.0,673,24
38759,131.9875,-22.2125,0.0,688,24
38760,131.0125,-22.2375,0.0,682,24
38761,131.0375,-22.2375,0.0,650,24
38762,131.0625,-22.2375,0.0,670,24
38763,131.0875,-22.2375,0.0,637,24
38764,131.1125,-22.2375,0.0,627,24
38765,131.1375,-22.2375,0.0,615,24
38766,131.1625,-22.2375,0.0,613,24
38767,131.1875,-22.2375,0.0,622,24
38768,131.2125,-22.2375,0.0,634,24
38769,131.2375,-22.2375,0.0,657,24
38770,131.2625,-22.2375,0.0,697,24
38771,131.2875,-22.2375,0.0,726,24
38772,131.3125,-22.2375,0.0,672,24
38773,131.3375,-22.2375,0.0,665,24
38774,131.3625,-22.2375,0.0,670,24
38775,131.3875,-22.2375,0.0,677,24
38776,131.4125,-22.2375,0.0,668,24
38777,131.4375,-22.2375,0.0,662,24
38778,131.4625,-22.2375,0.0,663,24
38779,131.4875,-22.2375,0.0,654,24
38780,131.5125,-22.2375,0.0,656,24
38781,131.5375,-22.2375,0.0,657,24
38782,131.5625,-22.2375,0.0,660,24
38783,131.5875,-22.2375,0.0,665,24
38784,131.6125,-22.2375,0.0,670,24
38785,131.6375,-22.2375,0.0,678,24
38786,131.6625,-22.2375,0.0,670,24
38787,131.6875,-22.2375,0.0,664,24
38788,131.7125,-22.2375,0.0,669,24
38789,131.7375,-22.2375,0.0,670,24
38790,131.7625,-22.2375,0.0,677,24
38791,131.7875,-22.2375,0.0,681,24
38792,131.8125,-22.2375,0.0,674,24
38793,131.8375,-22.2375,0.0,665,24
38794,131.8625,-22.2375,0.0,661,24
38795,131.8875,-22.2375,0.0,654,24
38796,131.9125,-22.2375,0.0,658,24
38797,131.9375,-22.2375,0.0,665,24
38798,131.9625,-22.2375,0.0,673,24
38799,131.9875,-22.2375,0.0,683,24
38800,131.0125,-22.2625,0.0,648,24
38801,131.0375,-22.2625,0.0,642,24
38802,131.0625,-22.2625,0.0,647,24
38803,131.0875,-22.2625,0.0,630,24
38804,131.1125,-22.2625,0.0,622,24
38805,131.1375,-22.2625,0.0,613,24
38806,131.1625,-22.2625,0.0,622,24
38807,131.1875,-22.2625,0.0,625,24
38808,131.2125,-22.2625,0.0,638,24
38809,131.2375,-22.2625,0.0,653,24
38810,131.2625,-22.2625,0.0,727,24
38811,131.2875,-22.2625,0.0,741,24
38812,131.3125,-22.2625,0.0,677,24
38813,131.3375,-22.2625,0.0,676,24
38814,131.3625,-22.2625,0.0,704,24
38815,131.3875,-22.2625,0.0,675,24
38816,131.4125,-22.2625,0.0,672,24
38817,131.4375,-22.2625,0.0,664,24
38818,131.4625,-22.2625,0.0,651,24
38819,131.4875,-22.2625,0.0,647,24
38820,131.5125,-22.2625,0.0,652,24
38821,131.5375,-22.2625,0.0,660,24
38822,131.5625,-22.2625,0.0,668,24
38823,131.5875,-22.2625,0.0,678,24
38824,131.6125,-22.2625,0.0,685,24
38825,131.6375,-22.2625,0.0,681,24
38826,131.6625,-22.2625,0.0,681,24
38827,131.6875,-22.2625,0.0,672,24
38828,131.7125,-22.2625,0.0,673,24
38829,131.7375,-22.2625,0.0,667,24
38830,131.7625,-22.2625,0.0,670,24
38831,131.7875,-22.2625,0.0,675,24
38832,131.8125,-22.2625,0.0,675,24
38833,131.8375,-22.2625,0.0,664,24
38834,131.8625,-22.2625,0.0,655,24
38835,131.8875,-22.2625,0.0,653,24
38836,131.9125,-22.2625,0.0,652,24
38837,131.9375,-22.2625,0.0,657,24
38838,131.9625,-22.2625,0.0,664,24
38839,131.9875,-22.2625,0.0,670,24
38840,131.0125,-22.2875,0.0,643,24
38841,131.0375,-22.2875,0.0,638,24
38842,131.0625,-22.2875,0.0,630,24
38843,131.0875,-22.2875,0.0,625,24
38844,131.1125,-22.2875,0.0,620,24
38845,131.1375,-22.2875,0.0,618,24
38846,131.1625,-22.2875,0.0,621,24
38847,131.1875,-22.2875,0.0,630,24
38848,131.2125,-22.2875,0.0,636,24
38849,131.2375,-22.2875,0.0,657,24
38850,131.2625,-22.2875,0.0,666,24
38851,131.2875,-22.2875,0.0,679,24
38852,131.3125,-22.2875,0.0,700,24
38853,131.3375,-22.2875,0.0,685,24
38854,131.3625,-22.2875,0.0,689,24
38855,131.3875,-22.2875,0.0,686,24
38856,131.4125,-22.2875,0.0,676,24
38857,131.4375,-22.2875,0.0,663,24
38858,131.4625,-22.2875,0.0,665,24
38859,131.4875,-22.2875,0.0,646,24
38860,131.5125,-22.2875,0.0,691,24
38861,131.5375,-22.2875,0.0,683,24
38862,131.5625,-22.2875,0.0,731,24
38863,131.5875,-22.2875,0.0,693,24
38864,131.6125,-22.2875,0.0,714,24
38865,131.6375,-22.2875,0.0,687,24
38866,131.6625,-22.2875,0.0,706,24
38867,131.6875,-22.2875,0.0,756,24
38868,131.7125,-22.2875,0.0,677,24
38869,131.7375,-22.2875,0.0,695,24
38870,131.7625,-22.2875,0.0,674,24
38871,131.7875,-22.2875,0.0,676,24
38872,131.8125,-22.2875,0.0,740,24
38873,131.8375,-22.2875,0.0,681,24
38874,131.8625,-22.2875,0.0,663,24
38875,131.8875,-22.2875,0.0,654,24
38876,131.9125,-22.2875,0.0,649,24
38877,131.9375,-22.2875,0.0,650,24
38878,131.9625,-22.2875,0.0,659,24
38879,131.9875,-22.2875,0.0,667,24
38880,131.0125,-22.3125,0.0,648,24
38881,131.0375,-22.3125,0.0,695,24
38882,131.0625,-22.3125,0.0,652,24
38883,131.0875,-22.3125,0.0,636,24
38884,131.1125,-22.3125,0.0,627,24
38885,131.1375,-22.3125,0.0,619,24
38886,131.1625,-22.3125,0.0,624,24
38887,131.1875,-22.3125,0.0,641,24
38888,131.2125,-22.3125,0.0,641,24
38889,131.2375,-22.3125,0.0,649,24
38890,131.2625,-22.3125,0.0,661,24
38891,131.2875,-22.3125,0.0,676,24
38892,131.3125,-22.3125,0.0,695,24
38893,131.3375,-22.3125,0.0,677,24
38894,131.3625,-22.3125,0.0,673,24
38895,131.3875,-22.3125,0.0,679,24
38896,131.4125,-22.3125,0.0,672,24
38897,131.4375,-22.3125,0.0,688,24
38898,131.4625,-22.3125,0.0,678,24
38899,131.4875,-22.3125,0.0,650,24
38900,131.5125,-22.3125,0.0,646,24
38901,131.5375,-22.3125,0.0,663,24
38902,131.5625,-22.3125,0.0,696,24
38903,131.5875,-22.3125,0.0,676,24
38904,131.6125,-22.3125,0.0,685,24
38905,131.6375,-22.3125,0.0,714,24
38906,131.6625,-22.3125,0.0,712,24
38907,131.6875,-22.3125,0.0,775,24
38908,131.7125,-22.3125,0.0,727,24
38909,131.7375,-22.3125,0.0,662,24
38910,131.7625,-22.3125,0.0,651,24
38911,131.7875,-22.3125,0.0,677,24
38912,131.8125,-22.3125,0.0,672,24
38913,131.8375,-22.3125,0.0,674,24
38914,131.8625,-22.3125,0.0,663,24
38915,131.8875,-22.3125,0.0,652,24
38916,131.9125,-22.3125,0.0,652,24
38917,131.9375,-22.3125,0.0,644,24
38918,131.9625,-22.3125,0.0,653,24
38919,131.9875,-22.3125,0.0,659,24
38920,131.0125,-22.3375,0.0,646,24
38921,131.0375,-22.3375,0.0,644,24
38922,131.0625,-22.3375,0.0,662,24
38923,131.0875,-22.3375,0.0,646,24
38924,131.1125,-22.3375,0.0,636,24
38925,131.1375,-22.3375,0.0,625,24
38926,131.1625,-22.3375,0.0,631,24
38927,131.1875,-22.3375,0.0,640,24
38928,131.2125,-22.3375,0.0,646,24
38929,131.2375,-22.3375,0.0,658,24
38930,131.2625,-22.3375,0.0,682,24
38931,131.2875,-22.3375,0.0,751,24
38932,131.3125,-22.3375,0.0,703,24
38933,131.3375,-22.3375,0.0,675,24
38934,131.3625,-22.3375,0.0,669,24
38935,131.3875,-22.3375,0.0,674,24
38936,131.4125,-22.3375,0.0,674,24
38937,131.4375,-22.3375,0.0,673,24
38938,131.4625,-22.3375,0.0,673,24
38939,131.4875,-22.3375,0.0,653,24
38940,131.5125,-22.3375,0.0,646,24
38941,131.5375,-22.3375,0.0,637,24
38942,131.5625,-22.3375,0.0,667,24
38943,131.5875,-22.3375,0.0,653,24
38944,131.6125,-22.3375,0.0,662,24
38945,131.6375,-22.3375,0.0,677,24
38946,131.6625,-22.3375,0.0,727,24
38947,131.6875,-22.3375,0.0,681,24
38948,131.7125,-22.3375,0.0,725,24
38949,131.7375,-22.3375,0.0,670,24
38950,131.7625,-22.3375,0.0,648,24
38951,131.7875,-22.3375,0.0,648,24
38952,131.8125,-22.3375,0.0,695,24
38953,131.8375,-22.3375,0.0,696,24
38954,131.8625,-22.3375,0.0,674,24
38955,131.8875,-22.3375,0.0,666,24
38956,131.9125,-22.3375,0.0,644,24
38957,131.9375,-22.3375,0.0,642,24
38958,131.9625,-22.3375,0.0,651,24
38959,131.9875,-22.3375,0.0,666,24
38960,131.0125,-22.3625,0.0,628,24
38961,131.0375,-22.3625,0.0,633,24
38962,131.0625,-22.3625,0.0,651,24
38963,131.0875,-22.3625,0.0,639,24
38964,131.1125,-22.3625,0.0,627,24
38965,131.1375,-22.3625,0.0,627,24
38966,131.1625,-22.3625,0.0,629,24
38967,131.1875,-22.3625,0.0,634,24
38968,131.2125,-22.3625,0.0,643,24
38969,131.2375,-22.3625,0.0,655,24
38970,131.2625,-22.3625,0.0,661,24
38971,131.2875,-22.3625,0.0,659,24
38972,131.3125,-22.3625,0.0,659,24
38973,131.3375,-22.3625,0.0,660,24
38974,131.3625,-22.3625,0.0,660,24
38975,131.3875,-22.3625,0.0,672,24
38976,131.4125,-22.3625,0.0,672,24
38977,131.4375,-22.3625,0.0,654,24
38978,131.4625,-22.3625,0.0,654,24
38979,131.4875,-22.3625,0.0,644,24
38980,131.5125,-22.3625,0.0,636,24
38981,131.5375,-22.3625,0.0,636,24
38982,131.5625,-22.3625,0.0,643,24
38983,131.5875,-22.3625,0.0,651,24
38984,131.6125,-22.3625,0.0,721,24
38985,131.6375,-22.3625,0.0,664,24
38986,131.6625,-22.3625,0.0,670,24
38987,131.6875,-22.3625,0.0,663,24
38988,131.7125,-22.3625,0.0,646,24
38989,131.7375,-22.3625,0.0,642,24
38990,131.7625,-22.3625,0.0,640,24
38991,131.7875,-22.3625,0.0,676,24
38992,131.8125,-22.3625,0.0,675,24
38993,131.8375,-22.3625,0.0,657,24
38994,131.8625,-22.3625,0.0,650,24
38995,131.8875,-22.3625,0.0,644,24
38996,131.9125,-22.3625,0.0,638,24
38997,131.9375,-22.3625,0.0,634,24
38998,131.9625,-22.3625,0.0,640,24
38999,131.9875,-22.3625,0.0,650,24
39000,131.0125,-22.3875,0.0,617,24
39001,131.0375,-22.3875,0.0,624,24
39002,131.0625,-22.3875,0.0,647,24
39003,131.0875,-22.3875,0.0,631,24
39004,131.1125,-22.3875,0.0,623,24
39005,131.1375,-22.3875,0.0,624,24
39006,131.1625,-22.3875,0.0,625,24
39007,131.1875,-22.3875,0.0,642,24
39008,131.2125,-22.3875,0.0,646,24
39009,131.2375,-22.3875,0.0,646,24
39010,131.2625,-22.3875,0.0,644,24
39011,131.2875,-22.3875,0.0,643,24
39012,131.3125,-22.3875,0.0,647,24
39013,131.3375,-22.3875,0.0,649,24
39014,131.3625,-22.3875,0.0,651,24
39015,131.3875,-22.3875,0.0,647,24
39016,131.4125,-22.3875,0.0,655,24
39017,131.4375,-22.3875,0.0,646,24
39018,131.4625,-22.3875,0.0,638,24
39019,131.4875,-22.3875,0.0,628,24
39020,131.5125,-22.3875,0.0,629,24
39021,131.5375,-22.3875,0.0,633,24
39022,131.5625,-22.3875,0.0,642,24
39023,131.5875,-22.3875,0.0,661,24
39024,131.6125,-22.3875,0.0,648,24
39025,131.6375,-22.3875,0.0,651,24
39026,131.6625,-22.3875,0.0,662,24
39027,131.6875,-22.3875,0.0,657,24
39028,131.7125,-22.3875,0.0,643,24
39029,131.7375,-22.3875,0.0,633,24
39030,131.7625,-22.3875,0.0,633,24
39031,131.7875,-22.3875,0.0,639,24
39032,131.8125,-22.3875,0.0,645,24
39033,131.8375,-22.3875,0.0,643,24
39034,131.8625,-22.3875,0.0,641,24
39035,131.8875,-22.3875,0.0,637,24
39036,131.9125,-22.3875,0.0,632,24
39037,131.9375,-22.3875,0.0,631,24
39038,131.9625,-22.3875,0.0,631,24
39039,131.9875,-22.3875,0.0,637,24
39040,131.0125,-22.4125,0.0,610,24
39041,131.0375,-22.4125,0.0,618,24
39042,131.0625,-22.4125,0.0,625,24
39043,131.0875,-22.4125,0.0,617,24
39044,131.1125,-22.4125,0.0,615,24
39045,131.1375,-22.4125,0.0,618,24
39046,131.1625,-22.4125,0.0,626,24
39047,131.1875,-22.4125,0.0,636,24
39048,131.2125,-22.4125,0.0,630,24
39049,131.2375,-22.4125,0.0,628,24
39050,131.2625,-22.4125,0.0,634,24
39051,131.2875,-22.4125,0.0,632,24
39052,131.3125,-22.4125,0.0,637,24
39053,131.3375,-22.4125,0.0,643,24
39054,131.3625,-22.4125,0.0,638,24
39055,131.3875,-22.4125,0.0,645,24
39056,131.4125,-22.4125,0.0,641,24
39057,131.4375,-22.4125,0.0,640,24
39058,131.4625,-22.4125,0.0,630,24
39059,131.4875,-22.4125,0.0,623,24
39060,131.5125,-22.4125,0.0,624,24
39061,131.5375,-22.4125,0.0,626,24
39062,131.5625,-22.4125,0.0,635,24
39063,131.5875,-22.4125,0.0,660,24
39064,131.6125,-22.4125,0.0,650,24
39065,131.6375,-22.4125,0.0,638,24
39066,131.6625,-22.4125,0.0,642,24
39067,131.6875,-22.4125,0.0,639,24
39068,131.7125,-22.4125,0.0,626,24
39069,131.7375,-22.4125,0.0,625,24
39070,131.7625,-22.4125,0.0,625,24
39071,131.7875,-22.4125,0.0,628,24
39072,131.8125,-22.4125,0.0,632,24
39073,131.8375,-22.4125,0.0,633,24
39074,131.8625,-22.4125,0.0,639,24
39075,131.8875,-22.4125,0.0,632,24
39076,131.9125,-22.4125,0.0,627,24
39077,131.9375,-22.4125,0.0,626,24
39078,131.9625,-22.4125,0.0,627,24
39079,131.9875,-22.4125,0.0,630,24
39080,131.0125,-22.4375,0.0,603,24
39081,131.0375,-22.4375,0.0,610,24
39082,131.0625,-22.4375,0.0,626,24
39083,131.0875,-22.4375,0.0,624,24
39084,131.1125,-22.4375,0.0,611,24
39085,131.1375,-22.4375,0.0,613,24
39086,131.1625,-22.4375,0.0,616,24
39087,131.1875,-22.4375,0.0,630,24
39088,131.2125,-22.4375,0.0,621,24
39089,131.2375,-22.4375,0.0,620,24
39090,131.2625,-22.4375,0.0,624,24
39091,131.2875,-22.4375,0.0,631,24
39092,131.3125,-22.4375,0.0,630,24
39093,131.3375,-22.4375,0.0,631,24
39094,131.3625,-22.4375,0.0,631,24
39095,131.3875,-22.4375,0.0,631,24
39096,131.4125,-22.4375,0.0,627,24
39097,131.4375,-22.4375,0.0,620,24
39098,131.4625,-22.4375,0.0,625,24
39099,131.4875,-22.4375,0.0,615,24
39100,131.5125,-22.4375,0.0,622,24
39101,131.5375,-22.4375,0.0,620,24
39102,131.5625,-22.4375,0.0,618,24
39103,131.5875,-22.4375,0.0,627,24
39104,131.6125,-22.4375,0.0,626,24
39105,131.6375,-22.4375,0.0,626,24
39106,131.6625,-22.4375,0.0,626,24
39107,131.6875,-22.4375,0.0,616,24
39108,131.7125,-22.4375,0.0,621,24
39109,131.7375,-22.4375,0.0,620,24
39110,131.7625,-22.4375,0.0,620,24
39111,131.7875,-22.4375,0.0,620,24
39112,131.8125,-22.4375,0.0,627,24
39113,131.8375,-22.4375,0.0,635,24
39114,131.8625,-22.4375,0.0,647,24
39115,131.8875,-22.4375,0.0,638,24
39116,131.9125,-22.4375,0.0,644,24
39117,131.9375,-22.4375,0.0,639,24
39118,131.9625,-22.4375,0.0,626,24
39119,131.9875,-22.4375,0.0,621,24
39120,131.0125,-22.4625,0.0,599,24
39121,131.0375,-22.4625,0.0,602,24
39122,131.0625,-22.4625,0.0,617,24
39123,131.0875,-22.4625,0.0,616,24
39124,131.1125,-22.4625,0.0,606,24
39125,131.1375,-22.4625,0.0,606,24
39126,131.1625,-22.4625,0.0,608,24
39127,131.1875,-22.4625,0.0,622,24
39128,131.2125,-22.4625,0.0,621,24
39129,131.2375,-22.4625,0.0,612,24
39130,131.2625,-22.4625,0.0,616,24
39131,131.2875,-22.4625,0.0,621,24
39132,131.3125,-22.4625,0.0,626,24
39133,131.3375,-22.4625,0.0,624,24
39134,131.3625,-22.4625,0.0,626,24
39135,131.3875,-22.4625,0.0,620,24
39136,131.4125,-22.4625,0.0,619,24
39137,131.4375,-22.4625,0.0,610,24
39138,131.4625,-22.4625,0.0,614,24
39139,131.4875,-22.4625,0.0,619,24
39140,131.5125,-22.4625,0.0,617,24
39141,131.5375,-22.4625,0.0,615,24
39142,131.5625,-22.4625,0.0,611,24
39143,131.5875,-22.4625,0.0,614,24
39144,131.6125,-22.4625,0.0,616,24
39145,131.6375,-22.4625,0.0,619,24
39146,131.6625,-22.4625,0.0,613,24
39147,131.6875,-22.4625,0.0,610,24
39148,131.7125,-22.4625,0.0,613,24
39149,131.7375,-22.4625,0.0,613,24
39150,131.7625,-22.4625,0.0,614,24
39151,131.7875,-22.4625,0.0,611,24
39152,131.8125,-22.4625,0.0,616,24
39153,131.8375,-22.4625,0.0,630,24
39154,131.8625,-22.4625,0.0,644,24
39155,131.8875,-22.4625,0.0,626,24
39156,131.9125,-22.4625,0.0,634,24
39157,131.9375,-22.4625,0.0,634,24
39158,131.9625,-22.4625,0.0,625,24
39159,131.9875,-22.4625,0.0,618,24
39160,131.0125,-22.4875,0.0,595,24
39161,131.0375,-22.4875,0.0,594,24
39162,131.0625,-22.4875,0.0,599,24
39163,131.0875,-22.4875,0.0,603,24
39164,131.1125,-22.4875,0.0,602,24
39165,131.1375,-22.4875,0.0,600,24
39166,131.1625,-22.4875,0.0,604,24
39167,131.1875,-22.4875,0.0,607,24
39168,131.2125,-22.4875,0.0,604,24
39169,131.2375,-22.4875,0.0,610,24
39170,131.2625,-22.4875,0.0,611,24
39171,131.2875,-22.4875,0.0,615,24
39172,131.3125,-22.4875,0.0,616,24
39173,131.3375,-22.4875,0.0,618,24
39174,131.3625,-22.4875,0.0,616,24
39175,131.3875,-22.4875,0.0,616,24
39176,131.4125,-22.4875,0.0,612,24
39177,131.4375,-22.4875,0.0,610,24
39178,131.4625,-22.4875,0.0,611,24
39179,131.4875,-22.4875,0.0,611,24
39180,131.5125,-22.4875,0.0,621,24
39181,131.5375,-22.4875,0.0,613,24
39182,131.5625,-22.4875,0.0,607,24
39183,131.5875,-22.4875,0.0,610,24
39184,131.6125,-22.4875,0.0,609,24
39185,131.6375,-22.4875,0.0,612,24
39186,131.6625,-22.4875,0.0,608,24
39187,131.6875,-22.4875,0.0,607,24
39188,131.7125,-22.4875,0.0,606,24
39189,131.7375,-22.4875,0.0,610,24
39190,131.7625,-22.4875,0.0,609,24
39191,131.7875,-22.4875,0.0,610,24
39192,131.8125,-22.4875,0.0,607,24
39193,131.8375,-22.4875,0.0,613,24
39194,131.8625,-22.4875,0.0,622,24
39195,131.8875,-22.4875,0.0,613,24
39196,131.9125,-22.4875,0.0,620,24
39197,131.9375,-22.4875,0.0,612,24
39198,131.9625,-22.4875,0.0,613,24
39199,131.9875,-22.4875,0.0,614,24
39200,131.0125,-22.5125,0.0,588,24
39201,131.0375,-22.5125,0.0,589,24
39202,131.0625,-22.5125,0.0,587,24
39203,131.0875,-22.5125,0.0,593,24
39204,131.1125,-22.5125,0.0,595,24
39205,131.1375,-22.5125,0.0,595,24
39206,131.1625,-22.5125,0.0,592,24
39207,131.1875,-22.5125,0.0,595,24
39208,131.2125,-22.5125,0.0,600,24
39209,131.2375,-22.5125,0.0,604,24
39210,131.2625,-22.5125,0.0,608,24
39211,131.2875,-22.5125,0.0,609,24
39212,131.3125,-22.5125,0.0,608,24
39213,131.3375,-22.5125,0.0,609,24
39214,131.3625,-22.5125,0.0,609,24
39215,131.3875,-22.5125,0.0,612,24
39216,131.4125,-22.5125,0.0,603,24
39217,131.4375,-22.5125,0.0,606,24
39218,131.4625,-22.5125,0.0,606,24
39219,131.4875,-22.5125,0.0,606,24
39220,131.5125,-22.5125,0.0,605,24
39221,131.5375,-22.5125,0.0,608,24
39222,131.5625,-22.5125,0.0,607,24
39223,131.5875,-22.5125,0.0,603,24
39224,131.6125,-22.5125,0.0,601,24
39225,131.6375,-22.5125,0.0,602,24
39226,131.6625,-22.5125,0.0,600,24
39227,131.6875,-22.5125,0.0,606,24
39228,131.7125,-22.5125,0.0,601,24
39229,131.7375,-22.5125,0.0,603,24
39230,131.7625,-22.5125,0.0,603,24
39231,131.7875,-22.5125,0.0,616,24
39232,131.8125,-22.5125,0.0,602,24
39233,131.8375,-22.5125,0.0,601,24
39234,131.8625,-22.5125,0.0,601,24
39235,131.8875,-22.5125,0.0,603,24
39236,131.9125,-22.5125,0.0,605,24
39237,131.9375,-22.5125,0.0,603,24
39238,131.9625,-22.5125,0.0,603,24
39239,131.9875,-22.5125,0.0,606,24
39240,131.0125,-22.5375,0.0,582,24
39241,131.0375,-22.5375,0.0,585,24
39242,131.0625,-22.5375,0.0,585,24
39243,131.0875,-22.5375,0.0,588,24
39244,131.1125,-22.5375,0.0,590,24
39245,131.1375,-22.5375,0.0,589,24
39246,131.1625,-22.5375,0.0,589,24
39247,131.1875,-22.5375,0.0,591,24
39248,131.2125,-22.5375,0.0,594,24
39249,131.2375,-22.5375,0.0,599,24
39250,131.2625,-22.5375,0.0,602,24
39251,131.2875,-22.5375,0.0,604,24
39252,131.3125,-22.5375,0.0,600,24
39253,131.3375,-22.5375,0.0,604,24
39254,131.3625,-22.5375,0.0,604,24
39255,131.3875,-22.5375,0.0,602,24
39256,131.4125,-22.5375,0.0,602,24
39257,131.4375,-22.5375,0.0,604,24
39258,131.4625,-22.5375,0.0,601,24
39259,131.4875,-22.5375,0.0,604,24
39260,131.5125,-22.5375,0.0,603,24
39261,131.5375,-22.5375,0.0,602,24
39262,131.5625,-22.5375,0.0,602,24
39263,131.5875,-22.5375,0.0,600,24
39264,131.6125,-22.5375,0.0,597,24
39265,131.6375,-22.5375,0.0,599,24
39266,131.6625,-22.5375,0.0,598,24
39267,131.6875,-22.5375,0.0,596,24
39268,131.7125,-22.5375,0.0,597,24
39269,131.7375,-22.5375,0.0,596,24
39270,131.7625,-22.5375,0.0,598,24
39271,131.7875,-22.5375,0.0,593,24
39272,131.8125,-22.5375,0.0,596,24
39273,131.8375,-22.5375,0.0,596,24
39274,131.8625,-22.5375,0.0,591,24
39275,131.8875,-22.5375,0.0,595,24
39276,131.9125,-22.5375,0.0,595,24
